full_name,count,sum
"A collection of items, which are used for a specific purpose.",6,494800.0
"ADP Central Processing Unit (CPU, Computer), Analog",12,3188.0
"ADP Central Processing Unit (CPU, Computer), Digital",3990,6583943.34
"ADP Central Processing Unit (CPU, Computer), Hybrid",24,305590.96
ADP Components,108,241125.43
ADP Input/Output and Storage Devices,5532,4074636.00
ADP Software,16,15729.56
ADP Supplies,352,56818.13
ADP Support Equipment,268,386731.71
ADPE System Configuration,463,1579007.26
Abrasive Materials,29,1603.08
Accessories for Secondary Metalworking Machinery,2,0.0
Accounting and Calculating Machines,13,499.40
Additive Metal Materials,1,150.0
Adhesives,12,729.80
Air Conditioning Equipment,195,1200928.06
Air Purification Equipment,23,5237.20
"Aircraft Air Conditioning, Heating, and Pressurizing Equipment",56,198409.60
Aircraft Alarm and Signal Systems,5,12393.86
Aircraft Ground Servicing Equipment,156,4240584.46
Aircraft Gunnery Fire Control Components,4,685921.96
"Aircraft Hydraulic, Vacuum and De-icing System Components",46,87383.38
Aircraft Landing Gear Components,16,38268.91
Aircraft Maintenance and Repair Shop Specialized Equipment,174,2858829.04
Aircraft Propellers and Components,1,89.25
Aircraft Wheel and Brake Systems,5,10859.80
"Aircraft, Fixed Wing",50,58689263.0
"Aircraft, Rotary Wing",424,281736199.0
Airfield Specialized Trucks and Trailers,112,2728180.46
Airframe Structural Components,321,990798.88
"Ammunition Maintenance, Repair, and Checkout Specialized Equipment",2,2254.04
"Ammunition and Nuclear Ordnance Boxes, Packages and Special Containers",1544,269189.34
"Ammunition, through 30 mm",10,10.0
Amplifiers,30,150684.63
"Antennas, Waveguide, and Related Equip-ment",526,3870999.48
Armament Training Devices,249,1507601.28
"Armor, Personal",1108,805019.08
Assemblies Interchangeable Between Weapons in Two or More  Classes,12,7262.26
Athletic and Sporting Equipment,324,370848.02
Automatic Pilot Mechanisms and Airborne Gyro Components,14,62354.22
Badges and Insignia,1,5.49
Bags and Sacks,350,25568.36
"Ballasts, Lampholders, and Starters",13,15140.22
Bars and Rods,161,20269.07
"Bars and Rods, Nonferrous Base Metal",124,4444.72
"Batteries, Nonrechargeable",30,1847.35
"Batteries, Rechargeable",56,33702.02
"Bearings, Antifriction, Unmounted",69,51976.03
"Bearings, Mounted",9,4900.54
"Bearings, Plain, Unmounted",9,1172.11
"Belting, Drive Belts, Fan Belts, and Accessories",36,787.44
Bending and Forming Machines,31,170713.31
"Beverages, Nonalcoholic",12,7.22
"Blocks, Tackle, Rigging, and Slings",119,136612.78
Bolts,114,2212.54
Books and Pamphlets,10,114.48
Boring Machines.,4,11086.50
Bottles and Jars,5,114.48
"Boxes, Cartons, and Crates",309,1097845.62
Brackets,2,239.98
